Combination,Default CV F1,Tuned CV F1,Test F1 (Final),Improvement,Latency (ms/img),Balancing Mode,Best Params
Color + Sobel + GLCM,0.9233,0.9336,0.9418,0.0103,0.0086,Unweighted,"{'n_estimators': 407, 'max_depth': 10, 'learning_rate': 0.10493073036512279, 'subsample': 0.8928101812622043, 'colsample_bytree': 0.9551661128123586, 'min_child_weight': 2, 'gamma': 0.57562748329847}"
Color + LBP + HOG,0.9292,0.9358,0.9311,0.0066,0.0079,Unweighted,"{'n_estimators': 442, 'max_depth': 9, 'learning_rate': 0.22150593616753828, 'subsample': 0.7304204061916411, 'colsample_bytree': 0.6490660718461412, 'min_child_weight': 3, 'gamma': 1.228835440060811}"
Color + LBP + GLCM,0.9345,0.9432,0.941,0.0087,0.0057,Unweighted,"{'n_estimators': 100, 'max_depth': 9, 'learning_rate': 0.2751618930385803, 'subsample': 0.6089583724363051, 'colsample_bytree': 0.7490882915435402, 'min_child_weight': 1, 'gamma': 0.3170041539775113}"
Color + HOG + GLCM,0.9256,0.9303,0.9504,0.0047,0.0072,Unweighted,"{'n_estimators': 361, 'max_depth': 6, 'learning_rate': 0.11810143657848174, 'subsample': 0.9683545023327231, 'colsample_bytree': 0.7724250074964698, 'min_child_weight': 4, 'gamma': 1.8808333973107088}"
Sobel + LBP + HOG,0.8823,0.8922,0.8641,0.0099,0.0078,Unweighted,"{'n_estimators': 194, 'max_depth': 6, 'learning_rate': 0.20769920038737405, 'subsample': 0.8915174528848168, 'colsample_bytree': 0.9967642922627292, 'min_child_weight': 1, 'gamma': 0.07203594761012377}"
Sobel + LBP + GLCM,0.8967,0.9061,0.8984,0.0094,0.0086,Unweighted,"{'n_estimators': 365, 'max_depth': 6, 'learning_rate': 0.2616423657553014, 'subsample': 0.9412050807632123, 'colsample_bytree': 0.6329704275629247, 'min_child_weight': 1, 'gamma': 0.04507616563216238}"
Sobel + HOG + GLCM,0.8487,0.8529,0.864,0.0042,0.0098,Weighted,"{'n_estimators': 458, 'max_depth': 5, 'learning_rate': 0.10466026907084476, 'subsample': 0.9452753576417638, 'colsample_bytree': 0.7329622660951671, 'min_child_weight': 2, 'gamma': 0.4039729656438673}"
LBP + HOG + GLCM,0.8974,0.9018,0.9082,0.0044,0.0126,Unweighted,"{'n_estimators': 409, 'max_depth': 7, 'learning_rate': 0.16266874172662552, 'subsample': 0.8919405658795099, 'colsample_bytree': 0.9511014383877657, 'min_child_weight': 2, 'gamma': 0.006078395242654244}"
Color + Sobel + LBP + HOG,0.9271,0.9337,0.9392,0.0066,0.0052,Unweighted,"{'n_estimators': 159, 'max_depth': 5, 'learning_rate': 0.14478867925843752, 'subsample': 0.9802784555124152, 'colsample_bytree': 0.6167649356559709, 'min_child_weight': 4, 'gamma': 0.6432114215578505}"
Color + Sobel + LBP + GLCM,0.9346,0.9431,0.949,0.0084,0.0051,Unweighted,"{'n_estimators': 53, 'max_depth': 7, 'learning_rate': 0.22215548021005224, 'subsample': 0.8159863244188382, 'colsample_bytree': 0.6236333485022401, 'min_child_weight': 1, 'gamma': 0.00014128677779837694}"
Color + Sobel + HOG + GLCM,0.9269,0.9315,0.9439,0.0046,0.0093,Unweighted,"{'n_estimators': 234, 'max_depth': 7, 'learning_rate': 0.19479753548695836, 'subsample': 0.9243905994552709, 'colsample_bytree': 0.8979356187351499, 'min_child_weight': 3, 'gamma': 0.009029492395675853}"
Color + LBP + HOG + GLCM,0.9357,0.9378,0.9388,0.0021,0.0061,Weighted,"{'n_estimators': 228, 'max_depth': 9, 'learning_rate': 0.2885874291933817, 'subsample': 0.9298620103906399, 'colsample_bytree': 0.6561763750100045, 'min_child_weight': 3, 'gamma': 1.1274506869036178}"
Sobel + LBP + HOG + GLCM,0.8932,0.9043,0.9063,0.0111,0.0085,Weighted,"{'n_estimators': 203, 'max_depth': 8, 'learning_rate': 0.251172301276311, 'subsample': 0.804294820945445, 'colsample_bytree': 0.7723397504811967, 'min_child_weight': 5, 'gamma': 0.08231175158683177}"
Color + Sobel + LBP + HOG + GLCM,0.9344,0.9408,0.9393,0.0064,0.0091,Unweighted,"{'n_estimators': 415, 'max_depth': 4, 'learning_rate': 0.0734762603017953, 'subsample': 0.8242861469435612, 'colsample_bytree': 0.7274009102383657, 'min_child_weight': 1, 'gamma': 0.618565224512649}"
