hsv_mean_h,hsv_mean_s,hsv_mean_v,hsv_std_h,hsv_std_s,hsv_std_v,glcm_contrast_0,glcm_contrast_90,glcm_correlation_0,glcm_correlation_90,glcm_energy_0,glcm_energy_90,glcm_homogeneity_0,glcm_homogeneity_90,target_label
50.864349365234375,38.6807861328125,138.5129852294922,43.07849516161936,52.5258803813055,61.28369894541813,322.2695006127666,135.40700061274836,0.9597148333637446,0.9830583894696711,0.03681891619608515,0.03981788516340213,0.42645635380604435,0.4774251536344458,haze
37.733795166015625,4.1935272216796875,158.441162109375,24.366174844219962,2.926781095449381,16.94284823215569,1.4513327205882376,1.251118259803923,0.9975724921271785,0.9978920024348409,0.10085417453380349,0.09249217589018108,0.788945776201992,0.7726795171221793,haze
17.774520874023438,76.16337585449219,119.14344787597656,18.392886260690837,57.234900434432035,96.28845005244801,84.85113357843262,81.79574142156974,0.9943507387525806,0.9945392109442224,0.14406522805290234,0.14242944918458536,0.6938801581596402,0.6153547670804127,haze
75.69342041015625,27.110687255859375,119.50886535644531,44.94534308913887,20.64238254348622,58.59795204323539,21.829411764706567,12.255637254902043,0.9969485698528251,0.9982769546139624,0.03505869284319989,0.029846725040224318,0.5440898972076782,0.4895317146885403,haze
44.23951721191406,13.17413330078125,189.85708618164062,39.41401668154326,30.02397387801194,61.88311498202723,834.2977022058888,316.42460171568763,0.8927425422265569,0.9590988563985461,0.06597332081871746,0.05623857244471392,0.5731599727706939,0.544323236721816,haze
34.61225891113281,45.83836364746094,148.44386291503906,29.42320163029689,46.92832656574094,67.24126680773453,79.92032781862777,76.77778799019636,0.9908098458144141,0.9911289121985414,0.062236421877426513,0.06384820644136446,0.6142875017320452,0.6537767954514512,haze
102.94821166992188,44.15330505371094,163.91465759277344,25.683153284723474,37.31959959318774,60.716630184051944,14.667049632353054,10.067095588235444,0.9973011125903009,0.9981412914207729,0.033085965789996834,0.026722764931746575,0.4867462873836843,0.39381311948842196,haze
163.64306640625,51.65643310546875,146.20799255371094,9.112639625745945,31.164245680896798,49.876685987920645,118.98053002451044,71.71557904411766,0.9780230084169427,0.9866925504571057,0.04987472215761168,0.052087349812692765,0.5658910356969232,0.5571092485389892,haze
81.05381774902344,18.638946533203125,196.20941162109375,26.983768015981752,13.664126572661837,46.48922999116449,61.474295343136255,27.25952818627486,0.9866299322795327,0.9940586626614798,0.04800711082186651,0.05359598198253973,0.49942127285556687,0.564851304029121,haze
128.9102020263672,43.17454528808594,159.23077392578125,39.70025027004988,37.62148542272266,52.90266229101529,31.20410539215711,20.779381127451124,0.9940058477934844,0.9960122295620137,0.03395052648686796,0.02952253239996461,0.5661373640533983,0.47562217097910836,haze
0.0,0.0,164.3455810546875,0.0,0.0,39.44607789790526,112.01861213235861,71.25208333333589,0.9639791690083409,0.9770624079846243,0.043287245612357084,0.0444376735376891,0.4101905322178146,0.4206171459652133,haze
87.72505187988281,26.617279052734375,122.91510009765625,33.25525794879969,22.39374616829354,53.229829306900264,21.566344975490367,13.560615808823545,0.9959786707907798,0.9974625784453178,0.04199235776483779,0.04384100987257671,0.5764462440676921,0.5919043945053599,haze
104.14236450195312,62.61871337890625,161.5409698486328,39.072474066317284,55.231352740908854,43.532626839505966,40.54515931372572,27.79278492647099,0.981192172182115,0.9870973644634176,0.05930472432233048,0.04638518840335909,0.6731071857121745,0.5658529795423489,haze
131.40126037597656,14.512863159179688,145.14503479003906,33.44542679842545,19.436055181884942,48.632665104621125,18.54906556372578,23.46780024509835,0.996190977628515,0.995120418901905,0.04216138517142084,0.04273983396810508,0.6536448881490412,0.6449592194110003,haze
30.937362670898438,23.600311279296875,122.4169921875,24.77006684392875,12.12893238828825,49.80240136258901,59.99987745098137,31.73325674019724,0.9864410585079842,0.9928174527234193,0.07849974400995754,0.08677532671530032,0.5585042197007898,0.6345580291072055,haze
0.0,0.0,131.34011840820312,0.0,0.0,24.655937708645762,35.927833946078344,53.61109068627434,0.9705012244568095,0.9557243034781121,0.1062762803651348,0.09228249056928646,0.7558369808483293,0.681884587144176,haze
88.647216796875,23.898422241210938,201.04141235351562,38.355305770899164,20.296601649692548,32.83343723911563,49.06547181372597,15.710738357843383,0.9829826932269035,0.9945350093506627,0.057912155664099164,0.06696497735532568,0.41799125318069724,0.5013467949417247,haze
100.69265747070312,10.402984619140625,138.5198516845703,49.03142015230353,18.252284568539764,37.848289447658594,188.1279411764722,107.04725796568694,0.935507198337487,0.9628704155514255,0.06077528517938893,0.07252883347282592,0.5866439315344371,0.6903886292216268,haze
66.64717102050781,3.8624420166015625,148.30581665039062,45.0816047006974,3.6702641803748155,33.130732391739585,3.7945925245098273,3.8526960784313826,0.9982572902633833,0.9982130878051748,0.08758927958953756,0.07690602757317343,0.81131301025783,0.7230356364828373,haze
63.656402587890625,20.26385498046875,189.35989379882812,41.97768224646507,29.35253915533864,60.297147235460606,191.34186580882306,176.75061274509696,0.975684375300665,0.9777413713395482,0.2431010499813486,0.24157370508316123,0.3975759469027568,0.39603268964685,haze
58.070709228515625,4.83697509765625,208.13766479492188,29.439640256258116,4.360414865937737,22.511258165749428,7.0785232843137935,4.71997549019611,0.9935149236146987,0.9956467205255096,0.11033948336830027,0.11063926954697868,0.702022212420315,0.7259132324163728,haze
78.34759521484375,21.28802490234375,96.83534240722656,48.40652925272719,20.856702354655877,71.56689313624697,17.199540441176868,7.981954656862957,0.9982343124831055,0.9991785352285242,0.04129694705236438,0.045342838385424904,0.5430215227443171,0.6198811226206783,haze
56.94183349609375,58.695556640625,112.49760437011719,47.147609359520864,45.32545708908717,53.53042074548538,10.414813112744946,10.810784313725318,0.9973842833563783,0.9972635597443006,0.05055398185235961,0.046678735967141304,0.5964971480198508,0.578212201377699,haze
51.21250915527344,35.96611022949219,172.3509979248047,14.886221817195958,11.269512788938858,45.563646507916644,64.88147977941166,60.509620098039946,0.9852062227102736,0.9861848324961477,0.04668292715349695,0.04551033636822143,0.48936933086142936,0.4964600189069846,haze
77.72535705566406,9.5279541015625,160.44451904296875,53.493645649198314,11.88180494018334,48.86476036126841,323.9245404411949,243.87094056373957,0.9293002208311463,0.9465070312106655,0.030702496404778346,0.032254529614721195,0.4268233379761502,0.45019064205959414,haze
44.71879577636719,8.793548583984375,117.75250244140625,32.62376774178548,5.325671161519235,31.892320563503795,17.426746323529528,22.849739583333797,0.9913408560913867,0.9885720077168118,0.043474403696025815,0.0401052842438545,0.5274195191599785,0.481417675972487,haze
67.11907958984375,10.924636840820312,167.24717712402344,42.91636698746581,5.299260820423097,21.17318988715871,7.614751838235395,1.8746629901960943,0.9918465440132208,0.9979821212562687,0.06496500770535675,0.07081237975836241,0.7023683533163237,0.755797755785773,haze
20.389755249023438,52.51380920410156,150.68116760253906,2.242090459825019,7.202863910616836,19.81544756585975,1.872564338235307,0.5460477941176487,0.997041381074404,0.9991363582480088,0.07142345326951238,0.08575035230778542,0.6992971027820154,0.8041752979639044,haze
85.34136962890625,29.42364501953125,181.92855834960938,16.452858311261444,19.780990784857806,51.83871235128267,29.46250000000032,22.29712009803942,0.9950699732812316,0.9962657804169808,0.03860172235373602,0.04022060468811306,0.4720998754792164,0.4892908928286814,haze
85.17762756347656,41.135772705078125,129.65562438964844,60.63209794013024,36.34050568065986,74.24619997999405,86.8882812500036,47.32578125000071,0.9920952869843607,0.9956971554461377,0.033965710115211246,0.035036102178360895,0.5348951565304696,0.5672645237916434,haze
16.678573608398438,57.95777893066406,163.4624786376953,3.423801169007801,17.04056608661234,52.16501078738652,25.086274509804124,14.011580882353016,0.9953316102414497,0.9973801455154631,0.04125015405067526,0.043274836509986904,0.5331726320949571,0.5497139835907748,haze
104.24891662597656,11.065261840820312,176.44908142089844,15.93579304157463,10.313383214950456,29.53124537158465,46.273697916666535,15.877803308823793,0.9760633970838963,0.991793444546027,0.07780916506008262,0.08836602858325689,0.6273972565596404,0.6877210028232997,haze
43.92857360839844,6.3076019287109375,189.2320556640625,26.133687932909208,11.45206981938985,44.62293585226129,78.49805453431286,30.494255514705554,0.9812696199751868,0.9926542947543726,0.07773472555110868,0.08379237896726943,0.628105896209053,0.7004287681486852,haze
67.916259765625,53.44703674316406,158.01841735839844,79.11328408846772,25.81553596270786,17.893351819626997,64.99378063725764,33.89250919117811,0.8371856327397267,0.9147361520456191,0.1422179021292896,0.16134161414464038,0.6276349931851071,0.6885045002845691,haze
31.49969482421875,24.54266357421875,131.08546447753906,6.808866032251552,9.592414459925998,22.633121382036048,15.14303002451,7.961259191176621,0.9856689474095788,0.9924272811606888,0.07524793904209923,0.0662222041144734,0.7066631760532355,0.6288615918603156,haze
0.0,0.0,151.33888244628906,0.0,0.0,74.80692624339974,72.63380821078535,38.57337622548998,0.9935166819769312,0.9965398979655075,0.043700686830683094,0.04575430797239089,0.44837469518993234,0.51314779650047,haze
0.0,0.0,120.43824768066406,0.0,0.0,61.551039949999605,279.77261029413825,23.79181985294183,0.9625272545273537,0.9968536000776548,0.033085628897213136,0.040225966081565465,0.37940723860753145,0.5114934919779897,haze
114.94938659667969,51.23774719238281,167.40591430664062,23.347068088045198,42.96319258468128,61.24167746137181,39.77518382352898,28.749785539216262,0.9929253471528872,0.9948672198257954,0.03155834494656879,0.02440520582577289,0.47277635503783333,0.354805633682417,haze
58.83561706542969,2.0528717041015625,120.18791198730469,74.25162266484907,3.6577266473125194,15.02813668862835,1.6945006127451052,1.2773437500000029,0.9962358553200042,0.9971615828077233,0.08150944935049223,0.08635497802945258,0.6622189297533411,0.7090764656300503,haze
105.30766296386719,42.347625732421875,166.24061584472656,2.958905325005203,9.333523477259206,21.12309255757619,20.03474264705883,6.7026348039216,0.9804560996082738,0.9934439633032381,0.05619486429944241,0.06493064841573354,0.6235087560469897,0.7143805290587256,haze
55.3909912109375,23.671234130859375,124.84922790527344,64.68633840400236,8.450828963554816,66.70085812188888,63.846032475490524,32.81358762254984,0.9925181399248951,0.9961505631532743,0.03756739021758522,0.042321691682147534,0.5795863040388595,0.6462609449035994,haze
0.0,0.0,143.10275268554688,0.0,0.0,87.4936121816816,208.0674325980467,80.49900428921704,0.9864037865884652,0.9947322370006592,0.11961654783459835,0.11877130426042767,0.5377317517160579,0.5392709503450689,haze
23.608383178710938,60.74737548828125,122.44281005859375,16.32579236958426,51.02771702211349,74.18171955032732,20.24474571078457,10.42510723039204,0.9981315251902069,0.9990346573038014,0.029676566272571366,0.03295160678748666,0.528127907893384,0.5867806089102592,haze
42.69898986816406,16.407318115234375,128.21255493164062,33.41236345568026,32.14729860391342,34.394982009619525,25.254457720588448,23.580438112745256,0.9899187851580087,0.9906242548763329,0.06296981792727187,0.06145840206093556,0.5278447685579635,0.48226826880171053,haze
131.01663208007812,22.754058837890625,183.53353881835938,11.459117281960456,14.553348620163494,21.726297826309636,44.37844669117667,27.721093750000513,0.9557011622902594,0.9722328131284934,0.0741994189790608,0.07216401997198277,0.5775022660378145,0.6262650309917597,haze
46.01885986328125,8.335586547851562,173.2075653076172,52.05000405277071,16.227125974326892,72.78782582712678,118.36139705882918,71.36197916666848,0.9890267149225422,0.9933990637397484,0.06508189317662665,0.06701489308174988,0.43952919920564704,0.45204137357654894,haze
27.803054809570312,1.1500091552734375,158.85589599609375,53.48523244929803,1.9941789219300476,23.542366660583866,85.29592524509978,31.890487132353687,0.9225733607567368,0.9711630816969152,0.07373289428377365,0.07230558404250523,0.683889137142473,0.6771314406630818,haze
117.86288452148438,6.07867431640625,170.14825439453125,16.123735661728688,2.6271102567567963,7.606955828855484,1.1882812500000015,0.47850796568627496,0.9897787719057286,0.9958974758000199,0.15575776742569677,0.17064693972041142,0.8423969805604877,0.8992399394781401,haze
92.42523193359375,27.705718994140625,210.3551483154297,7.9548684588234,14.88272355643175,20.945997620770438,23.66683517156882,6.434237132353014,0.9809296872308302,0.9948102734273027,0.08661612943292166,0.09441600954449274,0.5785434390227573,0.6615869365623579,haze
127.03886413574219,51.108367919921875,76.61727905273438,70.78146988930972,28.54430716415836,55.55267344488283,119.63642769608848,16.366283700981004,0.9799917883980774,0.997299428560836,0.05950067359838143,0.06097668410354978,0.527587698821332,0.5586026197175356,haze
31.622756958007812,22.508621215820312,196.05703735351562,33.80442850124325,20.57736610314831,49.90028551809277,117.32556678921505,48.82685355392062,0.9779001269569073,0.9907700852833093,0.04815814807796976,0.053453186599862375,0.5448420693814068,0.6000194734682572,haze
93.86381530761719,47.700653076171875,165.09246826171875,4.8156498918554895,29.061085895758936,57.295872016305466,34.992202818626915,21.09087009803943,0.9944371339845309,0.9966407463481205,0.07632834975096106,0.08044789597168207,0.6005070664644817,0.6328341719629588,haze
62.40325927734375,14.577560424804688,175.06651306152344,22.088425457279627,13.887323497051336,49.36433563097007,24.85588235294135,20.01383272058848,0.9951847745943966,0.9960925284141603,0.05004814554948642,0.04484443350887141,0.7068696045194203,0.607740121656988,haze
26.93603515625,30.622390747070312,133.607666015625,30.06541174589059,20.50660126773473,65.8116006739938,21.586749387255225,22.54367340686302,0.9973556322310425,0.9972303654548091,0.0321212313551043,0.03277412198729568,0.5325218603971094,0.5409114403439079,haze
28.40447998046875,3.2010955810546875,146.3659210205078,43.13026993896398,3.4958400775140896,39.287208725096384,7.483639705882476,3.375566789215732,0.9975748058171214,0.99890023146286,0.04857043751376751,0.048388133796543525,0.6110441248798131,0.6105588723005986,haze
0.0,0.0,153.12326049804688,0.0,0.0,66.93101939416873,262.2641390931411,297.13322610294347,0.9705246163724013,0.9662964059610466,0.0495310556149832,0.044903647620318295,0.5648313523701244,0.5121179081490533,haze
68.29449462890625,11.51690673828125,129.12196350097656,22.061482696390893,5.912244895072435,51.80185745999652,1.9413296568627658,1.711810661764725,0.9996377034936658,0.99967933719187,0.04454330118345306,0.04487421244002117,0.7131304749480365,0.7105685498491826,haze
43.64338684082031,5.145263671875,140.0221710205078,47.52404218369426,11.834370442005023,28.83673566819947,93.70908394607858,56.210784313725355,0.9425604147450164,0.9653469821797348,0.0892401594489814,0.08581027897263514,0.5138529679865027,0.5424221977332669,haze
54.51994323730469,13.780746459960938,126.1533203125,33.50997729180615,10.23575741042465,37.176144996459634,28.12616421568687,71.81507352941213,0.9898673322698576,0.9737699429103885,0.04991977919159581,0.045176029656114385,0.5903221547520546,0.5477959017077819,haze
53.18418884277344,9.090316772460938,143.42567443847656,37.19191266338716,9.76042081255872,29.523816328410472,54.055713848039396,41.43484987745118,0.970455033693582,0.977405876740816,0.07544256523720508,0.0798458236688544,0.6891619080923305,0.7171512947616491,haze
19.538742065429688,17.233062744140625,66.41970825195312,11.873423025620497,16.495445871260003,29.580062973239603,60.52029718137336,49.63734681372582,0.9601816128355176,0.9672999638866325,0.12270632998534362,0.12362721830802002,0.8111948088296873,0.8058623031286245,haze
29.847625732421875,2.93463134765625,170.88072204589844,48.131819979952766,5.61639690505845,10.65857416879282,9.791299019607898,6.160677083333423,0.9546079739571467,0.9711726080805961,0.1023619755032076,0.11234671868897024,0.6177373220353892,0.6686175515168351,haze
50.84669494628906,8.319564819335938,146.75001525878906,52.89328152142247,8.85361567543968,46.79711587935983,1.8872395833333524,8.982720588235267,0.9995671841908225,0.9979295924144187,0.07680231088380662,0.0566226846571323,0.8579753984415606,0.6136457383924662,haze
62.699127197265625,38.65403747558594,191.446044921875,39.08878478748148,51.15164512333208,74.26413674070231,83.2976409313701,71.3047028186263,0.993214882530925,0.9941693219148594,0.23401566642801627,0.2302862715466971,0.6341832031311637,0.5893805022873442,haze
34.37324523925781,14.504714965820312,178.52294921875,26.813779587367502,17.994072062221644,64.99526038679606,190.87109374999835,323.2829503676518,0.9783648943155523,0.9633124975696943,0.03929865568366468,0.038237963737167584,0.4523845980518096,0.4319438503025108,haze
41.26655578613281,5.3464202880859375,131.23704528808594,32.93932302148095,8.106738624357572,25.836835940024617,44.601164215686325,28.89468443627499,0.9664622527990434,0.9781339079998914,0.0791471447179954,0.08415833786611583,0.6281898275378774,0.6894355668120512,haze
27.571197509765625,66.07258605957031,152.66673278808594,11.543331471947074,37.816395901949456,68.22665309009813,7.386366421568771,5.105591299019674,0.9991951699976861,0.999441350181103,0.037571562570431545,0.03781089090170315,0.6200631529773353,0.6324192890790497,haze
0.0,0.0,194.7814178466797,0.0,0.0,26.46810369989181,14.97588848039224,15.458011642156995,0.9893145270872327,0.9888901067580831,0.08545401139361422,0.09965912985545249,0.5492524957734503,0.6123815849054638,haze
113.82919311523438,26.48992919921875,175.6157684326172,2.6011342662398818,3.4586118236859678,35.67911735249096,18.431862745098144,6.89290747549028,0.9919790302844109,0.996986627121042,0.07058049909630058,0.06419652782377362,0.6766257390063586,0.6535182998316429,haze
88.04417419433594,12.879409790039062,189.29803466796875,75.5813440460382,15.409008084390646,44.51780409444491,211.83431372548665,116.3002910539207,0.9445685218209581,0.9692645526901912,0.08653901771378678,0.08626332610022461,0.6457466263549116,0.6915542634910518,haze
65.61943054199219,14.94146728515625,140.0466766357422,42.665447872443416,17.17166860929779,51.54227885577206,175.77611825980253,113.37310049019733,0.9666064334479524,0.9784885409640826,0.047988741745179926,0.050165321800681464,0.43721615054473534,0.5175517950344362,haze
15.978805541992188,60.86097717285156,158.02503967285156,2.85647468841152,15.44781686266629,50.62409665804906,10.338526348039352,6.24630821078444,0.99794263381577,0.9987511365311165,0.04937072070293163,0.04527577582450588,0.6100134546682769,0.577213037267352,haze
100.98966979980469,73.38771057128906,155.1721649169922,1.754415147733494,15.939465288454818,33.37669258843249,7.458348651960841,2.681924019607873,0.9963966895242957,0.99870485259314,0.05155619421978813,0.05530933898972738,0.6532355791536844,0.6990648913894415,haze
109.26864624023438,27.827316284179688,135.86911010742188,52.75994146080536,18.293316471506017,58.68650590848102,12.949280024509834,10.113265931372649,0.9980480633281567,0.99846830070729,0.0393401664794406,0.035905013221540306,0.5897733522775398,0.5438763154907145,haze
16.015579223632812,44.879730224609375,138.37620544433594,3.0959270019911944,14.656193797382729,61.14955387464527,0.6240655637254964,1.3145833333333372,0.9999122017374228,0.999814177600973,0.047784644444759265,0.03763598940055199,0.7905279644661531,0.6412780240306681,haze
101.64598083496094,16.977996826171875,171.1304168701172,38.83772780393798,15.082362721881609,59.92927354186281,265.34270833333335,172.5167738970574,0.9614360072425168,0.9749875235901853,0.041534997204915894,0.0446139580699219,0.3447307900581115,0.4060541966624479,haze
25.733245849609375,7.3300628662109375,131.28875732421875,37.01836343799583,18.44520388663101,27.273971109229493,88.8787683823548,51.5250306372557,0.9382797029419067,0.9640249956730875,0.09972357936555004,0.0916599594019103,0.6968076298098265,0.6440460462738526,haze
125.79859924316406,23.20361328125,130.50364685058594,16.341230307856375,12.311174495627,45.36400176768156,26.9547640931376,6.97907475490206,0.9927457125139884,0.9981163134678698,0.0584318677999464,0.06603600447986656,0.6292428785953952,0.7248733916847349,haze
30.77069091796875,26.199066162109375,145.40260314941406,48.96154333946989,12.192561413232529,39.15561758998951,86.25703125000169,33.955989583334066,0.9650670241600147,0.9861630623331957,0.05453336813628654,0.058090184427489595,0.6382896887615155,0.6601303068133333,haze
104.9549560546875,43.836761474609375,164.26309204101562,1.9390234303131009,8.165944081036162,20.42664060954777,0.9483455882352981,0.5232383578431377,0.9989841467128227,0.9994375942471,0.08639805968904725,0.08640830397415392,0.8305989610672859,0.8340452029091537,haze
101.85433959960938,17.8897705078125,113.21719360351562,26.064223425311464,7.2774828704542625,38.83163073377747,2.7950674019608135,1.9175091911764872,0.998947471977311,0.9992737205003782,0.05423213524582446,0.05063188512690881,0.6971900047040548,0.6682168583579718,haze
25.929244995117188,49.7406005859375,90.95932006835938,14.158486921560332,28.205876069608976,18.992834063875968,38.04324448529459,24.57009803921612,0.9488802354324423,0.9669421353038983,0.10051486689870488,0.09549565637800403,0.7120679942972966,0.6751560462560521,haze
0.0,0.0,162.87985229492188,0.0,0.0,70.93445064569062,169.86806066176902,167.53103553921554,0.9831233582025686,0.9833028849863542,0.02995939951802993,0.030546560767175653,0.3823811044475633,0.38750487818878027,haze
108.44894409179688,9.920440673828125,123.93013000488281,53.92765244950089,5.061609528276957,40.293151293456994,201.65712316176695,200.63154105392263,0.9338619571296166,0.9330869105235307,0.07669675436062735,0.06885019351734417,0.7440850999784475,0.6749296452579399,haze
85.32427978515625,29.061874389648438,178.74693298339844,12.444362510581534,12.904329894713065,41.19254845269337,26.272411151961148,19.50885416666691,0.9925238759374766,0.9944097393049488,0.053114783286436186,0.047998744224147995,0.5178353624293707,0.5151123542508151,haze
41.26670837402344,22.601974487304688,129.6916961669922,18.361294449333897,14.04842856338115,25.444682155445957,101.30677083333578,50.588725490196346,0.9200558626375079,0.9599013165224932,0.05378271274313992,0.054585712328991565,0.4759000278312354,0.48617235823167254,haze
109.215576171875,6.6701202392578125,191.75418090820312,40.026835469167914,5.020331176308976,42.8365234431871,14.198927696078341,11.20148590686269,0.9961384254622169,0.9969318007149709,0.07820920481935062,0.08350441659223733,0.6455968484163838,0.6730895975330744,haze
56.38536071777344,8.152297973632812,144.9445343017578,44.40067663193921,6.35342035636619,45.720930923467286,93.489414828434,53.10249693627496,0.97762697713217,0.9872595267441103,0.07838663583073238,0.07214004805246378,0.682856404091386,0.6322988655551377,haze
19.86639404296875,11.529708862304688,158.9551239013672,21.969252217654866,9.482853046682994,34.07681729892976,40.75162377451036,22.042922794117914,0.9834426661611338,0.9909899309266916,0.07694112127041795,0.06852805068894927,0.7288920801792941,0.6644321370326877,haze
90.64924621582031,11.458251953125,187.54428100585938,41.43723306888328,6.594460141779585,11.714920921642305,15.697426470588347,10.534237132352999,0.9378737514637725,0.9580097381953054,0.1713759538585542,0.17252774676939228,0.577928687568502,0.5967185571778955,haze
71.38555908203125,11.966079711914062,111.5367431640625,61.07226805391258,10.771129757591655,27.473266236535594,4.003691789215713,1.8174632352941302,0.9973061991027826,0.9987742166348469,0.07258777402046616,0.07908966704919619,0.7284023261201457,0.7605145728135342,haze
123.13803100585938,60.0218505859375,145.2823944091797,8.094362092565545,17.33771392974595,30.246492223889575,96.88956801471377,44.00727634804187,0.9539076771850046,0.9790007962795909,0.04902040368724767,0.06001519186487729,0.4623311363994904,0.5618683925111929,haze
45.14164733886719,34.47312927246094,141.73524475097656,21.892410791522945,37.75283715519584,64.27186814735728,57.81729473039148,71.19463848039123,0.9928380296849834,0.9911340661093673,0.036628484742517245,0.03737077987618572,0.509586807322005,0.5258763880619494,haze
33.001373291015625,5.3229827880859375,172.9754638671875,37.340741714197584,5.025023477717099,24.60712246198336,1.4510416666666734,2.1725030637254945,0.9988648630723614,0.9982919805194359,0.10981906391099296,0.09791140733769585,0.8215562576505814,0.7487410960486338,haze
107.77958679199219,7.9941558837890625,174.22476196289062,27.1850385950295,6.039422240386319,38.09824065229616,9.553707107843225,14.325321691176523,0.996747577396931,0.9950996895624198,0.07075857499165233,0.0720004187606008,0.6290308274758494,0.611778329235335,haze
106.53117370605469,51.20002746582031,182.5641326904297,4.261108801659735,13.097081798438452,37.41531421854208,13.312346813725588,9.297503063725733,0.9948895665979874,0.9964343464736444,0.04133206700646442,0.05000413337116498,0.5147091440175157,0.6244364841620738,haze
0.0,0.0,182.03219604492188,0.0,0.0,51.907521406827335,64.54488357843101,32.362040441176305,0.9880050546565913,0.993923432886636,0.060192664115926095,0.05601217532253003,0.680921905371197,0.6361242459261484,haze
62.50614929199219,4.3233489990234375,140.35202026367188,65.03653729165886,7.012356246439493,23.43912328119368,17.070435049019622,20.721017156862846,0.9855503576245358,0.9824418853915762,0.08964398287132384,0.08775520980993498,0.6557330018586733,0.6440195921136447,haze
49.725250244140625,19.867538452148438,173.26283264160156,23.470908109066283,7.086974390636393,41.284968256485705,10.417218137254963,8.908026960784383,0.9969711948462575,0.9974000433234774,0.04664608964184509,0.04723077785360477,0.6131111653309996,0.6155198105365244,haze
50.13763427734375,12.240447998046875,167.1140594482422,39.57533950878233,13.807170420615048,39.03977198284514,9.892478553921679,9.721032475490311,0.9969453912260078,0.996976272942002,0.0688742346953606,0.06827983878427021,0.6054414654057138,0.5812020939743947,haze
52.0206298828125,9.855361938476562,173.9268035888672,48.8808072216725,12.60800869193408,41.77709737188041,18.102512254902155,16.591222426470544,0.9950827505938591,0.9954389034895761,0.04891741223711186,0.04927509463652458,0.57798551534401,0.5551062385233734,haze
43.358489990234375,19.629241943359375,141.7395782470703,22.36997738047747,13.725166962232935,55.80667427399071,15.270373774509906,5.340042892156932,0.9975646402432916,0.9991453814948562,0.04293867017993971,0.04218016961684246,0.6437301775890464,0.6410474947532864,haze
